contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
37,2023-02-28,Supply Agreement,Supplier_37,High,Payment Issues,Payment within 30 days,8,Specify quality standards
38,2023-08-25,Distribution Agreement,Supplier_38,Low,Late Delivery,Delivery within 60 days,1,Include compliance monitoring
39,2024-01-16,Distribution Agreement,Supplier_39,High,Non-Compliance with Standards,Arbitration in case of disputes,3,Include compliance monitoring
40,2024-04-23,Supply Agreement,Supplier_40,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Include penalty clauses for late delivery
41,2024-02-28,Manufacturing Agreement,Supplier_41,High,,Quality standards as per ISO 9001,1,Adjust delivery schedules
42,2023-09-30,Supply Agreement,Supplier_42,High,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Seek alternative suppliers
43,2023-11-18,Distribution Agreement,Supplier_43,Low,Substandard Quality,Delivery within 60 days,4,Include penalty clauses for late delivery
44,2023-07-15,Manufacturing Agreement,Supplier_44,Low,Non-Compliance with Standards,Arbitration in case of disputes,3,Seek alternative suppliers
45,2023-01-28,Procurement Contract,Supplier_45,High,Late Delivery,Penalty for late delivery,6,Seek alternative suppliers
46,2023-08-12,Supply Agreement,Supplier_46,Medium,Payment Issues,Payment within 30 days,6,Adjust delivery schedules
47,2023-09-28,Service Agreement,Supplier_47,Low,Non-Compliance with Standards,Arbitration in case of disputes,4,Include penalty clauses for late delivery
48,2023-05-05,Service Agreement,Supplier_48,Medium,Payment Issues,Penalty for late delivery,9,Renegotiate payment terms
49,2024-02-09,Service Agreement,Supplier_49,Low,Non-Compliance with Standards,Payment within 30 days,9,Include compliance monitoring
50,2023-09-04,Service Agreement,Supplier_50,Low,Payment Issues,Payment within 30 days,5,Renegotiate payment terms
51,2023-01-18,Procurement Contract,Supplier_51,Medium,Non-Compliance with Standards,Regular performance reviews,4,Renegotiate payment terms
52,2024-01-24,Supply Agreement,Supplier_52,High,Payment Issues,Delivery within 60 days,3,Include penalty clauses for late delivery
53,2024-05-31,Manufacturing Agreement,Supplier_53,Medium,Late Delivery,Regular performance reviews,2,Seek alternative suppliers
54,2023-11-24,Manufacturing Agreement,Supplier_54,High,,Delivery within 60 days,9,Specify quality standards
55,2024-04-06,Distribution Agreement,Supplier_55,Low,Non-Compliance with Standards,Payment within 30 days,6,Seek alternative suppliers
56,2023-04-05,Procurement Contract,Supplier_56,Low,,Penalty for late delivery,9,Include compliance monitoring
57,2023-04-15,Procurement Contract,Supplier_57,High,,Delivery within 60 days,7,Include penalty clauses for late delivery
58,2024-05-02,Manufacturing Agreement,Supplier_58,High,Late Delivery,Penalty for late delivery,6,Specify quality standards
59,2023-04-14,Distribution Agreement,Supplier_59,Medium,Late Delivery,Penalty for late delivery,3,Include compliance monitoring
60,2024-05-19,Supply Agreement,Supplier_60,Low,Non-Compliance with Standards,Delivery within 60 days,8,Adjust delivery schedules
61,2023-07-01,Supply Agreement,Supplier_61,Medium,Non-Compliance with Standards,Arbitration in case of disputes,9,Adjust delivery schedules
62,2024-05-06,Distribution Agreement,Supplier_62,High,Payment Issues,Quality standards as per ISO 9001,2,Include compliance monitoring
63,2023-09-27,Service Agreement,Supplier_63,Low,Substandard Quality,Penalty for late delivery,7,Include compliance monitoring
64,2023-12-10,Manufacturing Agreement,Supplier_64,Low,Late Delivery,Delivery within 60 days,6,Include compliance monitoring
65,2023-12-12,Supply Agreement,Supplier_65,Medium,Substandard Quality,Payment within 30 days,1,Include compliance monitoring
66,2023-01-27,Service Agreement,Supplier_66,High,Substandard Quality,Arbitration in case of disputes,2,Specify quality standards
67,2023-02-19,Distribution Agreement,Supplier_67,Low,Payment Issues,Quality standards as per ISO 9001,1,Include compliance monitoring
68,2023-02-18,Service Agreement,Supplier_68,High,,Regular performance reviews,9,Include penalty clauses for late delivery
69,2023-12-27,Procurement Contract,Supplier_69,Medium,Late Delivery,Delivery within 60 days,8,Seek alternative suppliers
70,2024-02-06,Service Agreement,Supplier_70,High,Late Delivery,Payment within 30 days,6,Renegotiate payment terms
71,2023-06-18,Manufacturing Agreement,Supplier_71,Medium,Non-Compliance with Standards,Payment within 30 days,4,Adjust delivery schedules
72,2024-08-13,Manufacturing Agreement,Supplier_72,Low,Substandard Quality,Regular performance reviews,4,Specify quality standards
73,2023-07-22,Procurement Contract,Supplier_73,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Renegotiate payment terms
74,2023-01-07,Supply Agreement,Supplier_74,High,Payment Issues,Quality standards as per ISO 9001,9,Include compliance monitoring
75,2023-04-07,Service Agreement,Supplier_75,Medium,Substandard Quality,Payment within 30 days,8,Include penalty clauses for late delivery
76,2024-04-04,Manufacturing Agreement,Supplier_76,High,Substandard Quality,Regular performance reviews,4,Include compliance monitoring
77,2024-05-07,Manufacturing Agreement,Supplier_77,High,Non-Compliance with Standards,Quality standards as per ISO 9001,5,Specify quality standards
78,2023-07-03,Supply Agreement,Supplier_78,Low,Non-Compliance with Standards,Penalty for late delivery,6,Seek alternative suppliers
79,2023-10-06,Manufacturing Agreement,Supplier_79,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Specify quality standards
80,2023-08-25,Supply Agreement,Supplier_80,Low,,Payment within 30 days,5,Seek alternative suppliers
81,2023-02-24,Supply Agreement,Supplier_81,Low,,Arbitration in case of disputes,8,Seek alternative suppliers
82,2023-09-20,Service Agreement,Supplier_82,Low,Payment Issues,Quality standards as per ISO 9001,2,Adjust delivery schedules
83,2023-10-24,Procurement Contract,Supplier_83,High,Late Delivery,Delivery within 60 days,8,Seek alternative suppliers
84,2024-01-25,Service Agreement,Supplier_84,High,Non-Compliance with Standards,Regular performance reviews,6,Specify quality standards
85,2023-01-26,Service Agreement,Supplier_85,Medium,Late Delivery,Regular performance reviews,8,Include compliance monitoring
86,2023-04-01,Service Agreement,Supplier_86,High,Substandard Quality,Quality standards as per ISO 9001,8,Include compliance monitoring
87,2024-02-27,Supply Agreement,Supplier_87,High,Payment Issues,Delivery within 60 days,5,Renegotiate payment terms
88,2023-05-29,Supply Agreement,Supplier_88,High,Payment Issues,Payment within 30 days,9,Renegotiate payment terms
89,2024-05-06,Service Agreement,Supplier_89,High,,Regular performance reviews,5,Include penalty clauses for late delivery
90,2024-06-24,Service Agreement,Supplier_90,Low,Payment Issues,Arbitration in case of disputes,4,Seek alternative suppliers
91,2023-02-05,Supply Agreement,Supplier_91,Medium,Late Delivery,Quality standards as per ISO 9001,3,Include penalty clauses for late delivery
92,2024-01-08,Distribution Agreement,Supplier_92,Medium,,Quality standards as per ISO 9001,3,Renegotiate payment terms
93,2024-04-01,Procurement Contract,Supplier_93,Low,Late Delivery,Delivery within 60 days,2,Specify quality standards
94,2024-03-07,Distribution Agreement,Supplier_94,High,Late Delivery,Payment within 30 days,2,Renegotiate payment terms
95,2024-02-24,Distribution Agreement,Supplier_95,High,Payment Issues,Penalty for late delivery,7,Include compliance monitoring
96,2024-08-20,Supply Agreement,Supplier_96,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Specify quality standards
97,2023-01-31,Supply Agreement,Supplier_97,Low,Non-Compliance with Standards,Payment within 30 days,6,Seek alternative suppliers
98,2024-06-03,Procurement Contract,Supplier_98,High,Late Delivery,Quality standards as per ISO 9001,8,Adjust delivery schedules
99,2024-07-21,Distribution Agreement,Supplier_99,High,,Regular performance reviews,1,Adjust delivery schedules
100,2023-08-28,Supply Agreement,Supplier_100,High,,Quality standards as per ISO 9001,2,Specify quality standards
101,2023-09-05,Distribution Agreement,Supplier_101,High,Substandard Quality,Regular performance reviews,9,Include compliance monitoring
102,2023-02-04,Manufacturing Agreement,Supplier_102,Medium,,Delivery within 60 days,7,Renegotiate payment terms
103,2023-02-22,Manufacturing Agreement,Supplier_103,Medium,Late Delivery,Delivery within 60 days,9,Adjust delivery schedules
104,2024-02-27,Supply Agreement,Supplier_104,High,Payment Issues,Penalty for late delivery,1,Adjust delivery schedules
105,2024-08-26,Manufacturing Agreement,Supplier_105,Medium,Non-Compliance with Standards,Payment within 30 days,6,Renegotiate payment terms
106,2023-06-03,Distribution Agreement,Supplier_106,Low,Late Delivery,Regular performance reviews,8,Specify quality standards
107,2023-09-02,Service Agreement,Supplier_107,High,,Regular performance reviews,2,Seek alternative suppliers
108,2023-06-05,Distribution Agreement,Supplier_108,Low,Payment Issues,Delivery within 60 days,3,Adjust delivery schedules
109,2023-02-20,Supply Agreement,Supplier_109,Medium,Payment Issues,Payment within 30 days,5,Renegotiate payment terms
110,2023-01-02,Procurement Contract,Supplier_110,High,Payment Issues,Payment within 30 days,4,Seek alternative suppliers
111,2024-06-25,Manufacturing Agreement,Supplier_111,Low,Substandard Quality,Quality standards as per ISO 9001,7,Include penalty clauses for late delivery
112,2023-08-20,Procurement Contract,Supplier_112,Medium,Payment Issues,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
113,2023-03-23,Manufacturing Agreement,Supplier_113,Medium,,Regular performance reviews,1,Adjust delivery schedules
114,2024-07-25,Supply Agreement,Supplier_114,Medium,Payment Issues,Payment within 30 days,5,Specify quality standards
115,2024-07-20,Procurement Contract,Supplier_115,High,,Payment within 30 days,8,Include penalty clauses for late delivery
116,2024-07-22,Service Agreement,Supplier_116,Low,Late Delivery,Arbitration in case of disputes,8,Adjust delivery schedules
117,2023-07-17,Procurement Contract,Supplier_117,Medium,Payment Issues,Arbitration in case of disputes,3,Include compliance monitoring
118,2024-08-02,Procurement Contract,Supplier_118,High,Late Delivery,Arbitration in case of disputes,3,Seek alternative suppliers
119,2023-10-07,Distribution Agreement,Supplier_119,Low,,Penalty for late delivery,2,Specify quality standards
120,2023-02-15,Procurement Contract,Supplier_120,High,Substandard Quality,Delivery within 60 days,3,Renegotiate payment terms
121,2023-02-18,Service Agreement,Supplier_121,High,Late Delivery,Quality standards as per ISO 9001,6,Adjust delivery schedules
122,2023-12-10,Distribution Agreement,Supplier_122,High,Payment Issues,Quality standards as per ISO 9001,5,Adjust delivery schedules
123,2024-05-25,Distribution Agreement,Supplier_123,Low,Substandard Quality,Arbitration in case of disputes,6,Renegotiate payment terms
124,2024-01-22,Service Agreement,Supplier_124,Medium,Non-Compliance with Standards,Payment within 30 days,8,Include compliance monitoring
125,2023-06-20,Manufacturing Agreement,Supplier_125,Medium,Substandard Quality,Penalty for late delivery,7,Renegotiate payment terms
126,2024-05-09,Distribution Agreement,Supplier_126,Low,Substandard Quality,Quality standards as per ISO 9001,2,Seek alternative suppliers
127,2024-06-13,Service Agreement,Supplier_127,Medium,Payment Issues,Regular performance reviews,8,Renegotiate payment terms
128,2023-07-17,Procurement Contract,Supplier_128,Medium,Payment Issues,Payment within 30 days,3,Specify quality standards
129,2024-08-09,Manufacturing Agreement,Supplier_129,High,,Quality standards as per ISO 9001,8,Renegotiate payment terms
130,2024-05-24,Distribution Agreement,Supplier_130,High,,Arbitration in case of disputes,2,Adjust delivery schedules
131,2024-07-23,Procurement Contract,Supplier_131,Low,Substandard Quality,Penalty for late delivery,6,Seek alternative suppliers
132,2023-04-26,Procurement Contract,Supplier_132,High,Late Delivery,Delivery within 60 days,3,Include penalty clauses for late delivery
133,2023-08-30,Supply Agreement,Supplier_133,Low,,Delivery within 60 days,5,Renegotiate payment terms
134,2023-12-26,Procurement Contract,Supplier_134,Low,Substandard Quality,Regular performance reviews,4,Renegotiate payment terms
135,2024-05-04,Manufacturing Agreement,Supplier_135,Low,,Arbitration in case of disputes,8,Renegotiate payment terms
136,2023-10-26,Service Agreement,Supplier_136,High,,Regular performance reviews,1,Renegotiate payment terms
137,2023-04-10,Service Agreement,Supplier_137,Medium,Non-Compliance with Standards,Regular performance reviews,9,Specify quality standards
138,2024-07-27,Procurement Contract,Supplier_138,Medium,Payment Issues,Regular performance reviews,5,Include penalty clauses for late delivery
139,2024-07-25,Procurement Contract,Supplier_139,High,,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
140,2024-07-27,Service Agreement,Supplier_140,Medium,Payment Issues,Penalty for late delivery,7,Adjust delivery schedules
141,2023-01-31,Manufacturing Agreement,Supplier_141,Medium,Payment Issues,Payment within 30 days,9,Renegotiate payment terms
142,2024-01-23,Distribution Agreement,Supplier_142,Low,Non-Compliance with Standards,Payment within 30 days,1,Specify quality standards
143,2024-03-29,Supply Agreement,Supplier_143,High,Late Delivery,Regular performance reviews,2,Adjust delivery schedules
144,2024-03-26,Manufacturing Agreement,Supplier_144,High,Payment Issues,Quality standards as per ISO 9001,8,Seek alternative suppliers
145,2023-08-20,Supply Agreement,Supplier_145,Low,Late Delivery,Regular performance reviews,6,Renegotiate payment terms
146,2023-09-04,Manufacturing Agreement,Supplier_146,Low,Payment Issues,Delivery within 60 days,2,Specify quality standards
147,2024-07-23,Procurement Contract,Supplier_147,High,Payment Issues,Penalty for late delivery,2,Include penalty clauses for late delivery
148,2023-10-04,Procurement Contract,Supplier_148,High,Late Delivery,Penalty for late delivery,1,Adjust delivery schedules
149,2024-06-14,Distribution Agreement,Supplier_149,Medium,Payment Issues,Quality standards as per ISO 9001,5,Include compliance monitoring
150,2023-12-05,Service Agreement,Supplier_150,High,Non-Compliance with Standards,Payment within 30 days,1,Seek alternative suppliers
151,2024-02-23,Supply Agreement,Supplier_151,Medium,Payment Issues,Penalty for late delivery,4,Renegotiate payment terms
152,2024-07-04,Manufacturing Agreement,Supplier_152,Medium,Payment Issues,Regular performance reviews,7,Renegotiate payment terms
153,2024-06-30,Supply Agreement,Supplier_153,Medium,Substandard Quality,Penalty for late delivery,4,Include compliance monitoring
154,2024-04-13,Service Agreement,Supplier_154,High,Payment Issues,Delivery within 60 days,9,Include penalty clauses for late delivery
155,2024-07-19,Procurement Contract,Supplier_155,High,,Delivery within 60 days,5,Seek alternative suppliers
156,2023-10-18,Service Agreement,Supplier_156,High,Substandard Quality,Regular performance reviews,3,Seek alternative suppliers
157,2023-01-12,Service Agreement,Supplier_157,High,,Payment within 30 days,8,Include compliance monitoring
158,2024-04-24,Service Agreement,Supplier_158,Low,Payment Issues,Penalty for late delivery,6,Include compliance monitoring
159,2024-03-20,Service Agreement,Supplier_159,Medium,,Quality standards as per ISO 9001,7,Include compliance monitoring
160,2023-08-20,Manufacturing Agreement,Supplier_160,Low,Late Delivery,Penalty for late delivery,3,Include penalty clauses for late delivery
161,2023-07-25,Service Agreement,Supplier_161,Medium,Non-Compliance with Standards,Payment within 30 days,2,Adjust delivery schedules
162,2023-05-01,Manufacturing Agreement,Supplier_162,Low,Late Delivery,Delivery within 60 days,2,Seek alternative suppliers
163,2023-12-17,Manufacturing Agreement,Supplier_163,High,Late Delivery,Arbitration in case of disputes,4,Adjust delivery schedules
164,2023-01-26,Manufacturing Agreement,Supplier_164,Medium,Payment Issues,Penalty for late delivery,8,Renegotiate payment terms
165,2024-08-25,Distribution Agreement,Supplier_165,Medium,Non-Compliance with Standards,Payment within 30 days,1,Renegotiate payment terms
166,2023-05-28,Manufacturing Agreement,Supplier_166,Medium,Late Delivery,Quality standards as per ISO 9001,4,Seek alternative suppliers
167,2023-01-13,Procurement Contract,Supplier_167,High,Substandard Quality,Quality standards as per ISO 9001,1,Specify quality standards
168,2023-01-29,Service Agreement,Supplier_168,High,Non-Compliance with Standards,Regular performance reviews,6,Adjust delivery schedules
169,2024-02-23,Procurement Contract,Supplier_169,High,Substandard Quality,Payment within 30 days,9,Specify quality standards
170,2024-08-06,Manufacturing Agreement,Supplier_170,High,Substandard Quality,Arbitration in case of disputes,5,Include penalty clauses for late delivery
171,2024-04-29,Distribution Agreement,Supplier_171,High,,Regular performance reviews,6,Specify quality standards
172,2024-04-23,Manufacturing Agreement,Supplier_172,High,,Quality standards as per ISO 9001,6,Renegotiate payment terms
173,2023-09-20,Supply Agreement,Supplier_173,Medium,Non-Compliance with Standards,Payment within 30 days,9,Adjust delivery schedules
174,2023-09-25,Distribution Agreement,Supplier_174,Medium,Non-Compliance with Standards,Delivery within 60 days,5,Adjust delivery schedules
175,2024-01-25,Supply Agreement,Supplier_175,Medium,Payment Issues,Delivery within 60 days,3,Adjust delivery schedules
176,2024-03-12,Manufacturing Agreement,Supplier_176,Low,Substandard Quality,Penalty for late delivery,4,Adjust delivery schedules
177,2024-08-12,Distribution Agreement,Supplier_177,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Include penalty clauses for late delivery
178,2024-03-01,Service Agreement,Supplier_178,Low,,Regular performance reviews,8,Specify quality standards
179,2023-11-16,Manufacturing Agreement,Supplier_179,High,Late Delivery,Regular performance reviews,1,Adjust delivery schedules
180,2023-07-12,Supply Agreement,Supplier_180,High,,Penalty for late delivery,9,Specify quality standards
181,2023-04-02,Distribution Agreement,Supplier_181,High,Late Delivery,Payment within 30 days,8,Adjust delivery schedules
182,2024-02-04,Procurement Contract,Supplier_182,Low,,Payment within 30 days,9,Adjust delivery schedules
183,2023-08-16,Service Agreement,Supplier_183,Medium,Non-Compliance with Standards,Delivery within 60 days,1,Specify quality standards
184,2023-05-29,Manufacturing Agreement,Supplier_184,Low,,Delivery within 60 days,2,Seek alternative suppliers
185,2024-03-01,Supply Agreement,Supplier_185,Low,Payment Issues,Arbitration in case of disputes,9,Renegotiate payment terms
186,2023-11-27,Service Agreement,Supplier_186,Medium,Payment Issues,Delivery within 60 days,5,Specify quality standards
187,2024-05-18,Supply Agreement,Supplier_187,High,Non-Compliance with Standards,Penalty for late delivery,6,Renegotiate payment terms
188,2023-01-29,Distribution Agreement,Supplier_188,High,,Delivery within 60 days,4,Adjust delivery schedules
189,2024-06-13,Distribution Agreement,Supplier_189,High,Substandard Quality,Regular performance reviews,9,Adjust delivery schedules
190,2023-02-10,Procurement Contract,Supplier_190,Low,Substandard Quality,Payment within 30 days,2,Seek alternative suppliers
191,2024-05-18,Manufacturing Agreement,Supplier_191,Low,Payment Issues,Regular performance reviews,2,Seek alternative suppliers
192,2023-05-25,Service Agreement,Supplier_192,High,Substandard Quality,Regular performance reviews,2,Specify quality standards
193,2023-05-22,Distribution Agreement,Supplier_193,Medium,Non-Compliance with Standards,Regular performance reviews,8,Include penalty clauses for late delivery
194,2023-04-07,Service Agreement,Supplier_194,High,Payment Issues,Payment within 30 days,9,Adjust delivery schedules
195,2023-11-21,Supply Agreement,Supplier_195,High,,Payment within 30 days,6,Include penalty clauses for late delivery
196,2023-05-31,Supply Agreement,Supplier_196,High,Non-Compliance with Standards,Regular performance reviews,4,Include penalty clauses for late delivery
197,2023-10-27,Supply Agreement,Supplier_197,Low,Payment Issues,Arbitration in case of disputes,1,Renegotiate payment terms
198,2023-04-28,Service Agreement,Supplier_198,Medium,Non-Compliance with Standards,Penalty for late delivery,8,Include penalty clauses for late delivery
199,2024-02-07,Distribution Agreement,Supplier_199,High,Substandard Quality,Delivery within 60 days,7,Specify quality standards
200,2024-01-16,Distribution Agreement,Supplier_200,Low,,Penalty for late delivery,9,Seek alternative suppliers
201,2023-09-21,Service Agreement,Supplier_201,Medium,Payment Issues,Penalty for late delivery,4,Include penalty clauses for late delivery
202,2023-04-15,Distribution Agreement,Supplier_202,High,,Arbitration in case of disputes,9,Seek alternative suppliers
203,2024-01-25,Service Agreement,Supplier_203,High,Substandard Quality,Regular performance reviews,2,Renegotiate payment terms
204,2024-07-05,Distribution Agreement,Supplier_204,High,Substandard Quality,Regular performance reviews,6,Adjust delivery schedules
205,2023-07-11,Distribution Agreement,Supplier_205,Medium,Substandard Quality,Arbitration in case of disputes,8,Include penalty clauses for late delivery
206,2024-08-23,Supply Agreement,Supplier_206,Low,Late Delivery,Regular performance reviews,7,Adjust delivery schedules
207,2024-01-30,Distribution Agreement,Supplier_207,Low,Non-Compliance with Standards,Regular performance reviews,6,Include compliance monitoring
208,2023-01-21,Supply Agreement,Supplier_208,Low,,Delivery within 60 days,6,Adjust delivery schedules
209,2023-09-07,Service Agreement,Supplier_209,Medium,Substandard Quality,Payment within 30 days,5,Renegotiate payment terms
210,2023-03-14,Service Agreement,Supplier_210,Low,,Quality standards as per ISO 9001,8,Renegotiate payment terms
211,2023-06-24,Supply Agreement,Supplier_211,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Adjust delivery schedules
212,2023-06-18,Manufacturing Agreement,Supplier_212,Medium,Payment Issues,Arbitration in case of disputes,7,Adjust delivery schedules
213,2023-06-15,Manufacturing Agreement,Supplier_213,High,,Payment within 30 days,9,Include compliance monitoring
214,2023-03-02,Procurement Contract,Supplier_214,Medium,Substandard Quality,Quality standards as per ISO 9001,6,Seek alternative suppliers
215,2023-08-08,Distribution Agreement,Supplier_215,Low,Payment Issues,Payment within 30 days,4,Include penalty clauses for late delivery
216,2024-01-12,Distribution Agreement,Supplier_216,High,,Payment within 30 days,1,Renegotiate payment terms
217,2023-11-19,Procurement Contract,Supplier_217,High,Substandard Quality,Regular performance reviews,8,Renegotiate payment terms
218,2023-03-05,Supply Agreement,Supplier_218,High,,Arbitration in case of disputes,3,Include compliance monitoring
219,2023-01-16,Manufacturing Agreement,Supplier_219,Low,Substandard Quality,Penalty for late delivery,2,Include compliance monitoring
220,2024-04-10,Procurement Contract,Supplier_220,Low,Payment Issues,Regular performance reviews,6,Include compliance monitoring
221,2023-07-13,Manufacturing Agreement,Supplier_221,Low,,Payment within 30 days,7,Include penalty clauses for late delivery
222,2024-03-06,Service Agreement,Supplier_222,High,Payment Issues,Penalty for late delivery,7,Adjust delivery schedules
223,2023-04-19,Manufacturing Agreement,Supplier_223,High,Substandard Quality,Arbitration in case of disputes,3,Renegotiate payment terms
224,2023-06-11,Supply Agreement,Supplier_224,High,,Penalty for late delivery,4,Specify quality standards
225,2023-01-22,Manufacturing Agreement,Supplier_225,Medium,Non-Compliance with Standards,Payment within 30 days,7,Adjust delivery schedules
226,2023-12-11,Supply Agreement,Supplier_226,Medium,Late Delivery,Delivery within 60 days,3,Include compliance monitoring
227,2024-07-12,Manufacturing Agreement,Supplier_227,High,Payment Issues,Regular performance reviews,6,Seek alternative suppliers
228,2023-06-27,Distribution Agreement,Supplier_228,Low,Substandard Quality,Penalty for late delivery,3,Include penalty clauses for late delivery
229,2024-01-14,Supply Agreement,Supplier_229,Low,Late Delivery,Penalty for late delivery,5,Include penalty clauses for late delivery
230,2024-03-08,Procurement Contract,Supplier_230,Low,Substandard Quality,Payment within 30 days,7,Renegotiate payment terms
231,2023-12-27,Supply Agreement,Supplier_231,High,Non-Compliance with Standards,Arbitration in case of disputes,8,Specify quality standards
232,2023-11-10,Supply Agreement,Supplier_232,Low,Late Delivery,Quality standards as per ISO 9001,6,Specify quality standards
233,2024-03-01,Supply Agreement,Supplier_233,Low,Non-Compliance with Standards,Regular performance reviews,6,Specify quality standards
234,2023-04-02,Distribution Agreement,Supplier_234,Medium,Substandard Quality,Penalty for late delivery,3,Renegotiate payment terms
235,2024-02-18,Service Agreement,Supplier_235,Low,Substandard Quality,Payment within 30 days,3,Specify quality standards
236,2023-02-25,Service Agreement,Supplier_236,Medium,Substandard Quality,Arbitration in case of disputes,8,Renegotiate payment terms
237,2023-11-29,Manufacturing Agreement,Supplier_237,Medium,Non-Compliance with Standards,Regular performance reviews,7,Adjust delivery schedules
238,2023-05-14,Supply Agreement,Supplier_238,Low,Substandard Quality,Regular performance reviews,5,Include penalty clauses for late delivery
239,2023-01-24,Procurement Contract,Supplier_239,Medium,Non-Compliance with Standards,Regular performance reviews,7,Adjust delivery schedules
240,2023-09-10,Procurement Contract,Supplier_240,High,,Regular performance reviews,8,Renegotiate payment terms
