contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
14,8/18/2022,Service Agreement,Supplier_60,Medium,Substandard Quality,Payment within 30 days,10,Include compliance monitoring,No,No,Yes,Low,No,Yes,8,3,8,9
15,5/25/2022,Distribution Agreement,Supplier_11,Low,Non-Compliance with Standards,Payment within 30 days,5,Adjust delivery schedules,No,Yes,Yes,High,No,Yes,9,4,7,4
16,7/7/2022,Supply Agreement,Supplier_83,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Seek alternative suppliers,Yes,Yes,No,High,Yes,Yes,2,2,10,3
17,3/6/2022,Supply Agreement,Supplier_33,High,Late Delivery,Payment within 30 days,2,Include penalty clauses for late delivery,Yes,Yes,No,High,No,Yes,3,10,6,5
18,7/22/2023,Service Agreement,Supplier_91,Medium,None,Payment within 30 days,2,Include compliance monitoring,Yes,Yes,No,Medium,Yes,Yes,8,10,6,10
19,4/4/2024,Procurement Contract,Supplier_89,Low,Substandard Quality,Quality standards as per ISO 9001,9,Seek alternative suppliers,No,No,No,Low,No,Yes,9,8,5,1
20,1/1/2024,Service Agreement,Supplier_53,Low,Late Delivery,Quality standards as per ISO 9001,3,Seek alternative suppliers,Yes,Yes,Yes,Low,No,No,8,5,6,6
21,9/17/2024,Service Agreement,Supplier_24,High,Substandard Quality,Quality standards as per ISO 9001,10,Specify quality standards,No,Yes,Yes,Low,No,Yes,9,4,7,3
22,7/9/2023,Distribution Agreement,Supplier_10,Medium,None,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,Yes,No,Low,No,Yes,5,7,2,9
23,3/22/2024,Manufacturing Agreement,Supplier_16,High,None,Payment within 30 days,10,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,No,2,7,10,7
24,10/2/2024,Supply Agreement,Supplier_29,High,Non-Compliance with Standards,Penalty for late delivery,5,Adjust delivery schedules,Yes,No,Yes,Low,No,No,3,10,2,9
25,9/15/2023,Procurement Contract,Supplier_62,High,None,Delivery within 60 days,1,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,Yes,4,3,1,3
26,3/30/2024,Manufacturing Agreement,Supplier_99,Low,Late Delivery,Payment within 30 days,9,Specify quality standards,Yes,No,No,High,Yes,Yes,8,2,4,8
27,12/13/2024,Distribution Agreement,Supplier_50,Medium,Late Delivery,Payment within 30 days,10,Specify quality standards,Yes,Yes,No,Medium,Yes,No,6,8,10,4
28,12/31/2022,Manufacturing Agreement,Supplier_62,Low,Non-Compliance with Standards,Delivery within 60 days,3,Seek alternative suppliers,No,Yes,No,High,No,Yes,4,1,2,1
29,9/5/2023,Procurement Contract,Supplier_20,High,Late Delivery,Payment within 30 days,7,Include compliance monitoring,No,Yes,No,Low,No,No,9,7,8,4
30,7/29/2023,Supply Agreement,Supplier_28,High,None,Penalty for late delivery,3,Specify quality standards,Yes,Yes,No,High,No,No,2,2,4,9
31,7/6/2024,Distribution Agreement,Supplier_79,High,None,Delivery within 60 days,6,Adjust delivery schedules,No,Yes,No,High,Yes,No,1,4,7,5
32,8/11/2022,Supply Agreement,Supplier_35,Low,Substandard Quality,Delivery within 60 days,10,Include penalty clauses for late delivery,Yes,Yes,No,High,No,No,6,7,8,3
33,5/29/2023,Distribution Agreement,Supplier_73,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Include compliance monitoring,Yes,No,Yes,Medium,No,No,1,8,10,1
34,4/6/2022,Service Agreement,Supplier_27,High,Late Delivery,Penalty for late delivery,2,Specify quality standards,Yes,No,No,Low,No,Yes,10,2,7,7
35,7/8/2023,Distribution Agreement,Supplier_46,Low,Non-Compliance with Standards,Payment within 30 days,2,Seek alternative suppliers,No,Yes,Yes,High,No,No,3,8,5,4
36,12/12/2024,Procurement Contract,Supplier_59,High,Late Delivery,Payment within 30 days,9,Seek alternative suppliers,No,No,No,Low,Yes,No,5,4,8,8
37,12/19/2022,Manufacturing Agreement,Supplier_31,High,None,Payment within 30 days,10,Include penalty clauses for late delivery,Yes,No,No,Medium,No,No,4,2,7,2
38,12/24/2022,Distribution Agreement,Supplier_16,High,Substandard Quality,Quality standards as per ISO 9001,10,Include penalty clauses for late delivery,No,Yes,No,Low,No,No,1,7,5,9
39,6/5/2023,Service Agreement,Supplier_61,Medium,Non-Compliance with Standards,Payment within 30 days,2,Include penalty clauses for late delivery,Yes,Yes,No,High,Yes,No,8,7,5,2
40,9/18/2022,Supply Agreement,Supplier_65,High,Late Delivery,Penalty for late delivery,9,Seek alternative suppliers,Yes,No,No,High,No,No,10,1,10,7
41,7/18/2023,Supply Agreement,Supplier_64,High,Substandard Quality,Penalty for late delivery,3,Include penalty clauses for late delivery,Yes,No,No,Medium,No,Yes,7,8,8,1
42,3/25/2024,Distribution Agreement,Supplier_7,Medium,None,Payment within 30 days,5,Seek alternative suppliers,No,Yes,Yes,Medium,Yes,No,5,2,2,9
43,3/16/2024,Procurement Contract,Supplier_80,Low,Substandard Quality,Payment within 30 days,1,Specify quality standards,No,No,No,Medium,No,Yes,6,3,9,6
44,4/15/2024,Service Agreement,Supplier_63,Low,Substandard Quality,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,Yes,Yes,High,No,Yes,2,7,4,8
45,1/25/2024,Supply Agreement,Supplier_12,Medium,Late Delivery,Penalty for late delivery,4,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,No,Yes,2,9,4,2
46,7/27/2022,Service Agreement,Supplier_96,High,Non-Compliance with Standards,Penalty for late delivery,1,Specify quality standards,Yes,No,Yes,Medium,Yes,No,6,3,3,8
47,3/16/2022,Distribution Agreement,Supplier_14,Medium,None,Payment within 30 days,10,Adjust delivery schedules,No,Yes,No,Low,Yes,No,7,2,1,5
48,11/28/2022,Service Agreement,Supplier_2,High,Substandard Quality,Payment within 30 days,8,Specify quality standards,No,Yes,Yes,Low,Yes,Yes,6,7,2,3
49,12/31/2022,Distribution Agreement,Supplier_40,High,Late Delivery,Payment within 30 days,7,Include penalty clauses for late delivery,No,Yes,Yes,High,Yes,Yes,6,10,6,9
50,1/21/2023,Service Agreement,Supplier_38,Medium,Non-Compliance with Standards,Penalty for late delivery,8,Seek alternative suppliers,Yes,Yes,No,High,No,No,8,10,1,10
51,7/23/2022,Service Agreement,Supplier_93,Low,Late Delivery,Quality standards as per ISO 9001,7,Include compliance monitoring,No,Yes,Yes,High,No,No,1,10,6,3
52,5/25/2022,Service Agreement,Supplier_16,Low,Late Delivery,Penalty for late delivery,2,Specify quality standards,Yes,Yes,No,High,Yes,No,6,7,7,2
53,11/4/2024,Manufacturing Agreement,Supplier_12,Low,Late Delivery,Quality standards as per ISO 9001,9,Adjust delivery schedules,No,No,Yes,Low,No,No,6,6,1,6
54,5/19/2022,Manufacturing Agreement,Supplier_42,Low,Substandard Quality,Penalty for late delivery,4,Adjust delivery schedules,Yes,No,No,Low,No,No,1,3,6,1
55,3/9/2022,Distribution Agreement,Supplier_24,Medium,Non-Compliance with Standards,Delivery within 60 days,1,Specify quality standards,Yes,Yes,Yes,Medium,No,Yes,5,6,8,10
56,8/22/2022,Distribution Agreement,Supplier_68,Medium,Substandard Quality,Penalty for late delivery,7,Adjust delivery schedules,Yes,Yes,No,Low,No,Yes,9,7,3,7
57,3/26/2024,Manufacturing Agreement,Supplier_34,Medium,Late Delivery,Quality standards as per ISO 9001,1,Adjust delivery schedules,No,No,Yes,High,No,Yes,6,8,7,1
58,9/14/2022,Service Agreement,Supplier_30,Medium,Substandard Quality,Quality standards as per ISO 9001,9,Seek alternative suppliers,Yes,No,Yes,Low,No,No,6,3,8,9
59,2/7/2022,Manufacturing Agreement,Supplier_80,High,None,Penalty for late delivery,7,Include compliance monitoring,No,Yes,Yes,High,No,No,3,1,1,8
60,12/17/2024,Distribution Agreement,Supplier_69,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,7,6,3,1
61,1/25/2023,Supply Agreement,Supplier_74,Low,Non-Compliance with Standards,Penalty for late delivery,1,Include penalty clauses for late delivery,No,No,No,High,No,No,3,5,2,6
62,7/15/2022,Procurement Contract,Supplier_83,Medium,None,Delivery within 60 days,9,Include compliance monitoring,Yes,Yes,Yes,Low,No,No,4,1,10,7
63,6/10/2022,Supply Agreement,Supplier_99,Medium,Late Delivery,Penalty for late delivery,7,Specify quality standards,Yes,No,No,Medium,Yes,No,3,8,9,10
64,4/15/2023,Distribution Agreement,Supplier_76,Low,Late Delivery,Payment within 30 days,9,Specify quality standards,No,No,Yes,High,Yes,Yes,5,7,7,3
65,3/19/2022,Manufacturing Agreement,Supplier_4,Low,Substandard Quality,Delivery within 60 days,9,Specify quality standards,No,Yes,Yes,High,No,Yes,7,7,9,7
66,11/30/2022,Manufacturing Agreement,Supplier_88,Medium,Substandard Quality,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,No,No,Yes,High,Yes,Yes,4,3,6,10
67,3/6/2023,Manufacturing Agreement,Supplier_77,Low,Late Delivery,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,Yes,No,Medium,Yes,Yes,2,3,1,5
68,7/6/2023,Procurement Contract,Supplier_63,Low,None,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery,Yes,No,No,High,Yes,Yes,8,6,6,8
69,7/31/2024,Distribution Agreement,Supplier_82,High,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Specify quality standards,Yes,Yes,Yes,Low,No,No,5,4,1,8
70,7/20/2022,Distribution Agreement,Supplier_60,Medium,Late Delivery,Delivery within 60 days,4,Adjust delivery schedules,Yes,Yes,No,Medium,Yes,No,9,1,3,4
71,1/10/2023,Procurement Contract,Supplier_2,Low,Substandard Quality,Penalty for late delivery,10,Include compliance monitoring,No,No,Yes,Low,Yes,Yes,2,8,8,7
72,9/7/2022,Distribution Agreement,Supplier_70,Low,None,Quality standards as per ISO 9001,7,Adjust delivery schedules,Yes,Yes,No,Medium,No,Yes,7,3,3,9
73,11/10/2024,Supply Agreement,Supplier_78,High,Non-Compliance with Standards,Delivery within 60 days,8,Specify quality standards,Yes,Yes,Yes,High,No,Yes,6,2,5,3
74,2/26/2022,Distribution Agreement,Supplier_58,Medium,Late Delivery,Payment within 30 days,9,Adjust delivery schedules,No,No,No,High,Yes,Yes,9,4,8,7
75,8/28/2022,Supply Agreement,Supplier_38,High,Non-Compliance with Standards,Penalty for late delivery,3,Specify quality standards,No,Yes,No,Medium,No,Yes,10,6,7,5
76,4/15/2022,Procurement Contract,Supplier_100,Low,Late Delivery,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,No,Yes,Medium,No,Yes,3,5,4,8
77,3/27/2023,Service Agreement,Supplier_50,Medium,Late Delivery,Penalty for late delivery,10,Include penalty clauses for late delivery,No,Yes,Yes,Medium,Yes,Yes,4,10,8,10
78,6/8/2022,Distribution Agreement,Supplier_72,Low,Substandard Quality,Delivery within 60 days,1,Include compliance monitoring,Yes,Yes,Yes,Low,Yes,No,2,8,4,1
79,9/27/2023,Distribution Agreement,Supplier_56,Low,None,Quality standards as per ISO 9001,9,Adjust delivery schedules,No,Yes,Yes,High,Yes,No,7,9,2,1
80,6/20/2023,Procurement Contract,Supplier_31,Medium,Substandard Quality,Penalty for late delivery,2,Seek alternative suppliers,Yes,No,No,Medium,Yes,Yes,2,1,10,4
81,3/31/2022,Supply Agreement,Supplier_10,Low,Late Delivery,Delivery within 60 days,6,Include penalty clauses for late delivery,Yes,Yes,No,High,No,No,1,2,1,8
82,3/23/2023,Distribution Agreement,Supplier_91,Low,Late Delivery,Delivery within 60 days,10,Specify quality standards,Yes,No,Yes,Medium,Yes,Yes,3,1,7,3
83,1/23/2024,Manufacturing Agreement,Supplier_96,Low,None,Payment within 30 days,2,Include penalty clauses for late delivery,No,No,Yes,Low,Yes,Yes,2,1,1,3
84,6/8/2023,Procurement Contract,Supplier_21,High,None,Penalty for late delivery,10,Adjust delivery schedules,No,No,No,Medium,Yes,Yes,1,3,1,3
85,3/13/2022,Supply Agreement,Supplier_39,Medium,Late Delivery,Quality standards as per ISO 9001,3,Adjust delivery schedules,Yes,Yes,Yes,High,No,No,9,9,1,10
86,6/17/2023,Procurement Contract,Supplier_64,Low,Late Delivery,Delivery within 60 days,5,Adjust delivery schedules,No,Yes,Yes,Medium,No,Yes,2,3,4,8
87,10/13/2022,Service Agreement,Supplier_11,Medium,Late Delivery,Delivery within 60 days,3,Adjust delivery schedules,No,No,Yes,Low,Yes,Yes,7,7,8,7
88,11/22/2023,Procurement Contract,Supplier_24,Low,Late Delivery,Delivery within 60 days,8,Include compliance monitoring,No,No,Yes,Medium,No,No,4,10,10,1
89,11/24/2024,Manufacturing Agreement,Supplier_31,High,Late Delivery,Quality standards as per ISO 9001,10,Include compliance monitoring,Yes,No,Yes,Low,No,Yes,7,10,4,5
90,3/7/2023,Distribution Agreement,Supplier_31,Medium,Substandard Quality,Quality standards as per ISO 9001,7,Include compliance monitoring,Yes,Yes,Yes,Low,No,No,7,6,5,4
91,10/13/2023,Manufacturing Agreement,Supplier_5,High,Substandard Quality,Quality standards as per ISO 9001,8,Include penalty clauses for late delivery,Yes,No,Yes,High,Yes,No,6,6,4,4
92,7/1/2023,Supply Agreement,Supplier_5,High,Substandard Quality,Delivery within 60 days,10,Seek alternative suppliers,No,No,No,High,Yes,No,4,4,4,5
93,3/11/2022,Manufacturing Agreement,Supplier_17,Low,None,Payment within 30 days,7,Adjust delivery schedules,No,No,No,Low,Yes,Yes,8,10,10,2
94,3/16/2024,Supply Agreement,Supplier_1,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Seek alternative suppliers,No,Yes,Yes,High,No,Yes,3,5,9,7
95,7/27/2024,Procurement Contract,Supplier_84,High,Substandard Quality,Penalty for late delivery,10,Include penalty clauses for late delivery,Yes,No,Yes,High,No,Yes,7,7,7,5
96,10/2/2022,Service Agreement,Supplier_49,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,7,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,Yes,7,1,5,3
97,9/2/2022,Supply Agreement,Supplier_61,Medium,Non-Compliance with Standards,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,No,No,Low,Yes,No,7,9,3,5
98,5/20/2023,Service Agreement,Supplier_4,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Seek alternative suppliers,No,No,No,Medium,No,No,4,5,4,1
99,3/17/2024,Service Agreement,Supplier_78,High,Non-Compliance with Standards,Delivery within 60 days,10,Include compliance monitoring,Yes,Yes,Yes,Low,No,Yes,2,4,6,7
100,1/6/2022,Distribution Agreement,Supplier_23,High,Non-Compliance with Standards,Penalty for late delivery,10,Specify quality standards,No,Yes,Yes,Medium,No,Yes,8,10,1,10
101,5/12/2024,Procurement Contract,Supplier_32,Low,Substandard Quality,Penalty for late delivery,6,Seek alternative suppliers,No,Yes,No,High,Yes,Yes,7,3,3,4
102,3/11/2023,Distribution Agreement,Supplier_12,High,None,Penalty for late delivery,8,Specify quality standards,No,Yes,No,Low,Yes,No,1,5,9,5
103,6/29/2022,Manufacturing Agreement,Supplier_99,Medium,Late Delivery,Penalty for late delivery,5,Adjust delivery schedules,No,Yes,No,High,Yes,Yes,3,2,4,8
104,6/19/2022,Manufacturing Agreement,Supplier_93,Medium,None,Delivery within 60 days,3,Specify quality standards,No,Yes,Yes,High,No,No,10,6,1,1
105,11/17/2022,Service Agreement,Supplier_51,Low,None,Delivery within 60 days,7,Include compliance monitoring,No,Yes,Yes,Medium,No,No,7,2,2,10
106,8/22/2023,Supply Agreement,Supplier_73,High,Non-Compliance with Standards,Payment within 30 days,8,Specify quality standards,No,Yes,No,Medium,Yes,No,6,2,8,2
107,7/29/2024,Supply Agreement,Supplier_74,High,None,Payment within 30 days,1,Include penalty clauses for late delivery,No,No,Yes,High,Yes,No,9,10,9,3
108,8/19/2022,Manufacturing Agreement,Supplier_66,High,Non-Compliance with Standards,Payment within 30 days,7,Specify quality standards,Yes,Yes,No,High,Yes,No,1,7,5,6
109,6/21/2024,Procurement Contract,Supplier_11,High,None,Delivery within 60 days,4,Include compliance monitoring,No,Yes,Yes,High,Yes,No,10,1,8,8
110,10/25/2022,Procurement Contract,Supplier_25,Medium,Late Delivery,Payment within 30 days,10,Adjust delivery schedules,No,No,No,High,Yes,No,6,4,9,5
111,2/26/2023,Service Agreement,Supplier_1,Medium,Late Delivery,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery,No,No,No,High,No,No,5,8,3,10
112,3/21/2024,Procurement Contract,Supplier_46,High,Substandard Quality,Delivery within 60 days,4,Adjust delivery schedules,Yes,No,Yes,Low,Yes,No,6,2,10,4
113,11/18/2022,Manufacturing Agreement,Supplier_39,Low,None,Payment within 30 days,2,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,Yes,2,10,7,3
114,12/29/2022,Service Agreement,Supplier_27,Low,None,Delivery within 60 days,10,Include penalty clauses for late delivery,Yes,No,Yes,Low,No,No,2,8,8,1
115,1/20/2022,Service Agreement,Supplier_1,High,Substandard Quality,Penalty for late delivery,7,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,7,6,10,2
116,10/10/2023,Distribution Agreement,Supplier_83,High,Late Delivery,Delivery within 60 days,1,Specify quality standards,No,Yes,Yes,Low,No,Yes,2,9,3,8
117,9/9/2023,Supply Agreement,Supplier_48,Medium,Non-Compliance with Standards,Payment within 30 days,4,Include penalty clauses for late delivery,Yes,Yes,No,Low,Yes,No,9,10,9,6
118,1/2/2024,Supply Agreement,Supplier_89,Medium,Substandard Quality,Payment within 30 days,2,Include compliance monitoring,No,No,Yes,Low,No,Yes,8,10,10,3
119,1/6/2023,Procurement Contract,Supplier_60,High,Substandard Quality,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,Yes,No,Yes,High,No,No,8,9,8,4
120,9/2/2022,Manufacturing Agreement,Supplier_76,Low,Substandard Quality,Delivery within 60 days,1,Include compliance monitoring,No,No,No,Low,Yes,Yes,3,10,3,7
121,7/5/2022,Service Agreement,Supplier_12,Medium,Substandard Quality,Quality standards as per ISO 9001,10,Seek alternative suppliers,Yes,Yes,No,Low,Yes,No,1,6,7,6
122,4/21/2023,Procurement Contract,Supplier_84,High,Late Delivery,Payment within 30 days,6,Seek alternative suppliers,No,Yes,Yes,Low,Yes,Yes,8,10,10,10
123,5/11/2023,Manufacturing Agreement,Supplier_27,High,Non-Compliance with Standards,Penalty for late delivery,2,Specify quality standards,Yes,No,No,High,Yes,No,2,2,1,9
124,10/17/2022,Service Agreement,Supplier_90,High,None,Penalty for late delivery,1,Adjust delivery schedules,Yes,Yes,No,Low,No,Yes,1,5,8,4
125,6/17/2022,Distribution Agreement,Supplier_39,Low,Late Delivery,Payment within 30 days,10,Specify quality standards,No,Yes,No,Medium,Yes,No,1,3,5,6
126,12/19/2023,Service Agreement,Supplier_95,Medium,Non-Compliance with Standards,Penalty for late delivery,1,Seek alternative suppliers,No,No,Yes,Medium,Yes,No,5,4,3,1
127,3/6/2023,Manufacturing Agreement,Supplier_88,Low,Substandard Quality,Payment within 30 days,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Medium,Yes,Yes,3,8,2,1
128,3/29/2024,Procurement Contract,Supplier_5,Low,Substandard Quality,Quality standards as per ISO 9001,9,Seek alternative suppliers,No,Yes,No,Medium,No,No,10,9,1,1
129,5/7/2022,Procurement Contract,Supplier_84,Medium,Late Delivery,Penalty for late delivery,4,Adjust delivery schedules,Yes,No,Yes,High,No,Yes,4,7,8,10
130,3/24/2024,Manufacturing Agreement,Supplier_50,Low,Substandard Quality,Payment within 30 days,4,Include penalty clauses for late delivery,Yes,No,No,High,No,No,4,7,10,4
131,5/13/2023,Procurement Contract,Supplier_23,Medium,Non-Compliance with Standards,Penalty for late delivery,5,Include compliance monitoring,Yes,No,Yes,High,Yes,Yes,2,1,1,3
132,10/21/2024,Supply Agreement,Supplier_49,Medium,Late Delivery,Payment within 30 days,9,Adjust delivery schedules,Yes,No,Yes,Medium,Yes,No,3,10,5,7
133,6/28/2024,Procurement Contract,Supplier_48,High,None,Penalty for late delivery,7,Specify quality standards,No,No,Yes,Low,Yes,Yes,7,4,8,7
134,1/15/2023,Manufacturing Agreement,Supplier_38,Low,Non-Compliance with Standards,Payment within 30 days,5,Adjust delivery schedules,Yes,Yes,Yes,High,No,No,7,7,3,3
135,9/8/2024,Supply Agreement,Supplier_11,Medium,Non-Compliance with Standards,Penalty for late delivery,2,Adjust delivery schedules,Yes,Yes,No,High,No,Yes,6,4,8,6
136,8/24/2022,Service Agreement,Supplier_82,Medium,None,Payment within 30 days,3,Adjust delivery schedules,No,Yes,No,Low,Yes,No,2,7,10,8
137,12/5/2024,Manufacturing Agreement,Supplier_7,Low,Late Delivery,Delivery within 60 days,10,Include compliance monitoring,Yes,Yes,Yes,Medium,Yes,No,4,3,6,1
138,12/6/2022,Procurement Contract,Supplier_23,Medium,None,Quality standards as per ISO 9001,5,Specify quality standards,No,No,Yes,High,Yes,No,5,3,8,7
139,4/4/2023,Distribution Agreement,Supplier_81,Low,Substandard Quality,Payment within 30 days,5,Specify quality standards,No,Yes,Yes,Low,No,No,6,4,2,8
140,10/2/2023,Supply Agreement,Supplier_46,Medium,Substandard Quality,Delivery within 60 days,7,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,No,6,7,2,2
141,4/15/2022,Procurement Contract,Supplier_38,Medium,Late Delivery,Penalty for late delivery,2,Include penalty clauses for late delivery,Yes,No,Yes,Medium,Yes,No,3,1,3,5
142,3/23/2024,Distribution Agreement,Supplier_1,High,Late Delivery,Payment within 30 days,6,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,Yes,No,1,9,6,5
143,12/10/2022,Service Agreement,Supplier_66,High,None,Delivery within 60 days,7,Include penalty clauses for late delivery,No,No,Yes,Medium,No,Yes,2,6,2,10
144,8/2/2023,Distribution Agreement,Supplier_64,Low,Late Delivery,Penalty for late delivery,3,Seek alternative suppliers,No,Yes,Yes,High,No,Yes,4,7,5,5
145,12/5/2024,Supply Agreement,Supplier_64,High,Non-Compliance with Standards,Quality standards as per ISO 9001,1,Include compliance monitoring,No,No,No,Low,No,Yes,5,3,6,1
146,4/25/2024,Supply Agreement,Supplier_5,High,Substandard Quality,Payment within 30 days,5,Seek alternative suppliers,No,Yes,Yes,Low,No,Yes,7,4,4,1
147,12/11/2022,Supply Agreement,Supplier_84,Low,Substandard Quality,Payment within 30 days,10,Specify quality standards,No,Yes,No,Medium,Yes,Yes,2,2,7,1
148,9/7/2022,Supply Agreement,Supplier_2,High,None,Quality standards as per ISO 9001,7,Include penalty clauses for late delivery,Yes,No,Yes,High,Yes,Yes,5,6,3,10
149,2/5/2022,Distribution Agreement,Supplier_78,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,10,Adjust delivery schedules,No,Yes,No,Medium,No,No,10,10,6,2
150,6/22/2023,Procurement Contract,Supplier_97,Medium,Late Delivery,Quality standards as per ISO 9001,6,Seek alternative suppliers,No,No,Yes,High,Yes,Yes,8,2,3,5
151,1/16/2023,Service Agreement,Supplier_29,Medium,Substandard Quality,Delivery within 60 days,10,Include compliance monitoring,Yes,Yes,Yes,Low,Yes,No,3,9,5,3
152,11/1/2024,Service Agreement,Supplier_68,Low,Late Delivery,Delivery within 60 days,1,Include compliance monitoring,Yes,Yes,No,Medium,No,Yes,4,5,8,10
153,9/23/2024,Procurement Contract,Supplier_31,Low,Late Delivery,Payment within 30 days,4,Specify quality standards,No,Yes,Yes,Low,Yes,No,6,10,6,1
154,9/9/2024,Distribution Agreement,Supplier_85,High,None,Delivery within 60 days,6,Include compliance monitoring,No,Yes,Yes,Low,Yes,No,6,3,4,3
155,10/24/2024,Supply Agreement,Supplier_15,Medium,Substandard Quality,Delivery within 60 days,10,Include compliance monitoring,Yes,No,No,High,No,Yes,10,6,1,4
156,4/19/2024,Procurement Contract,Supplier_55,High,None,Delivery within 60 days,8,Include compliance monitoring,Yes,No,Yes,Medium,No,Yes,3,3,3,8
157,3/27/2023,Service Agreement,Supplier_95,High,None,Penalty for late delivery,1,Include penalty clauses for late delivery,No,No,Yes,Medium,Yes,No,5,2,3,3
158,3/6/2024,Service Agreement,Supplier_27,High,None,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,Yes,Yes,High,No,Yes,3,7,3,8
159,12/22/2024,Procurement Contract,Supplier_81,High,None,Payment within 30 days,4,Adjust delivery schedules,Yes,Yes,No,Medium,Yes,Yes,5,9,2,2
160,12/12/2024,Distribution Agreement,Supplier_79,Low,Late Delivery,Quality standards as per ISO 9001,10,Seek alternative suppliers,No,No,No,Low,No,No,6,9,8,10
161,5/27/2023,Procurement Contract,Supplier_64,Low,Substandard Quality,Penalty for late delivery,8,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,Yes,Yes,2,5,8,6
162,1/17/2024,Manufacturing Agreement,Supplier_24,High,Substandard Quality,Delivery within 60 days,5,Adjust delivery schedules,No,No,Yes,Low,No,Yes,10,5,7,3
